Category,Question,Response,Age,Gender,RiskFactor,RiskFactorResponse
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,All ages,Female,Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,40-64 years,All genders,Smoking,Yes
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,12-17 years,Male,Diabetes,No
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,All ages,Female,Diabetes,Yes
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,18-39 years,Female,Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,All ages,All genders,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,18-39 years,Female,Smoking,Yes
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,40-64 years,All genders,Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,All ages,Male,Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,65-79 years,All genders,Diabetes,Yes
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,All ages,Female,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,All ages,Male,Hypertension,No
Exam-Based Diabetic Retinopathy,"Percentage of people with diabetic retinopathy, based on examination",Yes,65-79 years,All genders,Diabetes,Yes
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,18-39 years,Female,Smoking,No
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,18-39 years,Male,Hypertension,No
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,65-79 years,All genders,Smoking,No
Cataract Surgery,Percentage of people who had a cataract operation,Yes,18-39 years,Male,Smoking,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with visual impairment,80 years and older,All genders,Smoking,No
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,65-79 years,Female,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,12-17 years,All genders,All participants,Total
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,18-39 years,Male,Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,40-64 years,Female,Diabetes,No
Exam-Based Diabetic Retinopathy,"Percentage of people with diabetic retinopathy, based on examination",Yes,80 years and older,Female,Hypertension,No
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,18-39 years,Male,Hypertension,Yes
Self-Report Glaucoma,Percentage of people ever told by an eye doctor they have glaucoma,Yes,80 years and older,Female,Smoking,Yes
