Category,Question,Response,Age,Gender,RaceEthnicity,RiskFactor,RiskFactorResponse
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,All ages,Female,All races,Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,40-64 years,All genders,Other,Smoking,Yes
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,12-17 years,Male,Other,Diabetes,No
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,All ages,Female,Other,Diabetes,Yes
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,18-39 years,Female,"Black, non-Hispanic",Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,All ages,All genders,"White, non-Hispanic",Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,18-39 years,Female,All races,Smoking,Yes
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,40-64 years,All genders,Other,Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,All ages,Male,Other,Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,65-79 years,All genders,Other,Diabetes,Yes
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,All ages,Female,"Hispanic, any race",Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,All ages,Male,Other,Hypertension,No
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,18-39 years,Female,"Black, non-Hispanic",Smoking,No
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,18-39 years,Male,"Black, non-Hispanic",Hypertension,No
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,65-79 years,All genders,"Black, non-Hispanic",Smoking,No
Measured Visual Acuity,Presenting visual acuity,Presenting with visual impairment,80 years and older,All genders,All races,Smoking,No
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,65-79 years,Female,All races,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,12-17 years,All genders,"Black, non-Hispanic",All participants,Total
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,18-39 years,Male,"White, non-Hispanic",Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,40-64 years,Female,"White, non-Hispanic",Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,18-39 years,Male,"White, non-Hispanic",Hypertension,Yes
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,12-17 years,Female,Other,Diabetes,No
Measured Visual Acuity,Presenting visual acuity,Presenting with visual impairment,All ages,Female,Other,Diabetes,No
Measured Visual Acuity,Presenting visual acuity,Presenting with visual impairment,All ages,All genders,Other,Hypertension,No
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,18-39 years,All genders,Other,All participants,Total
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,All ages,Female,"Hispanic, any race",Diabetes,Yes
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,40-64 years,All genders,"Black, non-Hispanic",Smoking,No
Measured Visual Acuity,Uncorrected Refractive Error (URE),Uncorrected refractive error (URE),All ages,All genders,"Hispanic, any race",Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,65-79 years,Female,All races,Diabetes,Yes
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,12-17 years,Female,"Hispanic, any race",Diabetes,No
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,All ages,All genders,All races,All participants,Total
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,18-39 years,All genders,"Black, non-Hispanic",Diabetes,No
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,80 years and older,All genders,"Black, non-Hispanic",Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,18-39 years,Female,Other,Diabetes,Yes
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,18-39 years,Female,"White, non-Hispanic",Hypertension,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,80 years and older,All genders,Other,All participants,Total
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,80 years and older,Male,"Hispanic, any race",Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,65-79 years,Female,All races,All participants,Total
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,40-64 years,All genders,"White, non-Hispanic",Smoking,Yes
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,12-17 years,All genders,All races,Hypertension,No
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,80 years and older,Female,"Hispanic, any race",Smoking,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with any vision loss,40-64 years,Male,Other,Hypertension,Yes
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,80 years and older,Male,Other,All participants,Total
Measured Visual Acuity,Presenting visual acuity,Presenting with any vision loss,18-39 years,Male,"Hispanic, any race",Hypertension,No
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,40-64 years,Male,Other,Smoking,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with visual impairment,All ages,Female,"Black, non-Hispanic",All participants,Total
Measured Visual Acuity,Uncorrected Refractive Error (URE),Uncorrected refractive error (URE),18-39 years,Male,All races,Smoking,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with visual impairment,All ages,Male,"Hispanic, any race",Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,18-39 years,Female,"Black, non-Hispanic",Smoking,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,40-64 years,Male,"Black, non-Hispanic",Diabetes,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with visual impairment,80 years and older,Male,"Hispanic, any race",Smoking,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with monocular vision loss,40-64 years,All genders,"Hispanic, any race",Hypertension,No
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,18-39 years,Female,"White, non-Hispanic",Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,40-64 years,All genders,"Hispanic, any race",Diabetes,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,18-39 years,All genders,"Hispanic, any race",Hypertension,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with visual impairment,40-64 years,Female,"Hispanic, any race",Diabetes,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with monocular vision loss,65-79 years,Female,All races,All participants,Total
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,65-79 years,Male,"Hispanic, any race",Hypertension,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,12-17 years,Male,Other,Diabetes,No
Measured Visual Acuity,Uncorrected Refractive Error (URE),Uncorrected refractive error (URE),40-64 years,All genders,"Black, non-Hispanic",Diabetes,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,65-79 years,All genders,"Hispanic, any race",Smoking,No
Measured Visual Acuity,Presenting visual acuity,Presenting with monocular vision loss,12-17 years,Male,"White, non-Hispanic",Diabetes,Yes
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,All ages,Female,All races,Hypertension,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,80 years and older,Female,"Black, non-Hispanic",Diabetes,No
Measured Visual Acuity,Uncorrected Refractive Error (URE),Uncorrected refractive error (URE),All ages,Male,Other,Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,80 years and older,All genders,"Hispanic, any race",Hypertension,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with visual impairment,18-39 years,All genders,Other,Diabetes,Yes
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,18-39 years,All genders,"Black, non-Hispanic",Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,All ages,Male,All races,Hypertension,No
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,80 years and older,Male,Other,All participants,Total
Measured Visual Acuity,Presenting visual acuity,Presenting with any vision loss,All ages,Female,"Hispanic, any race",Smoking,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with monocular vision loss,All ages,Male,"Hispanic, any race",Smoking,No
Measured Visual Acuity,Presenting visual acuity,Presenting with monocular vision loss,40-64 years,Male,"Hispanic, any race",Smoking,Yes
